Comparison,Contrast,Estimate,CILower,CIUpper,CIStatus,Seed,Replicates,Method
Recent Combined,LATE_DECAY,0.0028609307359307445,-0.07808517957422427,0.08483945806427817,OK,20260913,5000,calendar-week cluster percentile linear
Recent Combined,EARLY_DECAY,-0.024406591048436545,-0.09774851647561428,0.05197358200088145,OK,20260913,5000,calendar-week cluster percentile linear
Recent Combined,RELATIVE_DECAY,0.02726752178436729,-0.08205092995959488,0.13563796899972252,OK,20260913,5000,calendar-week cluster percentile linear
Recent A,LATE_DECAY,0.023030814905814913,-0.10572195779961394,0.14831637679255516,OK,20260913,5000,calendar-week cluster percentile linear
Recent A,EARLY_DECAY,-0.01066785714285716,-0.10241047798393493,0.08039477984617012,OK,20260913,5000,calendar-week cluster percentile linear
Recent B,LATE_DECAY,-0.01202954545454545,-0.10505837403358975,0.08284816733125286,OK,20260913,5000,calendar-week cluster percentile linear
Recent B,EARLY_DECAY,-0.012675510204081641,-0.10732772154704441,0.10451145762026719,OK,20260913,5000,calendar-week cluster percentile linear
2026 Monitor,LATE_DECAY,-0.011592365967365965,,,INSUFFICIENT_SAMPLE,20260913,5000,calendar-week cluster percentile linear
2026 Monitor,EARLY_DECAY,-0.09650714285714287,,,INSUFFICIENT_SAMPLE,20260913,5000,calendar-week cluster percentile linear
