Variant,Assessment,Trades
NP50,CLOSED_BEFORE_CHECKPOINT,1432
NP50,NO_PROGRESS_EXIT,6927
NP50,PROGRESS_REACHED,7476
NP50,MISSING_EXECUTION_KEEP_BASELINE,2
NP75,CLOSED_BEFORE_CHECKPOINT,2104
NP75,NO_PROGRESS_EXIT,5626
NP75,PROGRESS_REACHED,8107
