Gate,Pass,DiagnosticVerdict,Analysis
A,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
B,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
C,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
D,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
E,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
F,False,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
G,True,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
H,True,NOT_SUPPORTED,DESCRIPTIVE_ONLY_NOT_FORMAL_SELECTION
