RecordType,Type,Count,Strategy,ScheduledEntryJST,Reason
SUMMARY,MISSING_ENTRY,425,,,
SUMMARY,MISSING_EXIT,42,,,
SUMMARY,INVALID_WINDOW,0,,,
KNOWN_GBPAUD_GAP,MISSING_ENTRY,,21_GA_B_3,2019-01-07 21:02:00,exact M1 entry bar absent
KNOWN_GBPAUD_GAP,MISSING_ENTRY,,28_GA_China_Demand,2019-05-09 10:00:00,exact M1 entry bar absent
KNOWN_GBPAUD_GAP,MISSING_ENTRY,,22_GA_C_2,2019-05-09 16:56:00,exact M1 entry bar absent
