Segment,Trades,Wins,WinRatePct,TotalR,PF,MaxDDR,AvgR
FULL,16298,8887,54.528,1390.267649,1.397117,27.540956,0.085303
IS,9756,5321,54.541,768.488273,1.372171,27.540956,0.078771
OOS1,5547,3054,55.057,601.960585,1.489975,22.196976,0.108520
OOS2,995,512,51.457,19.818791,1.095529,18.954206,0.019918
