Strategy,Decision,NonnegativeYears,MaxAnnualShare,IS_DeltaTotalR,OOS1_DeltaTotalR,OOS2_DeltaTotalR,OOS_COMBINED_DeltaTotalR,ALL_DeltaTotalR
22_GA_C_2,ADOPTION_CANDIDATE,5,0.3440646932694735103049964938,-39.377142872,7.079999996,2.282857144,9.362857140,-30.014285732
18_EA_2_MonWed_Short,REJECT,3,,-38.745555558,4.617777770,-4.925555555,-0.307777785,-39.053333343
20_EA_1A_MonTue_Short,REJECT,2,,-23.644000000,-1.862000000,1.192000000,-0.670000000,-24.314000000
23_GA_F_2,REJECT,1,,-18.721111113,-0.531111104,-0.362222225,-0.893333329,-19.614444442
