ATRRatioBucket,Trades,WinRate,PF,TotalPips,MaxDD,RoMD,AvgPips
High,1420,53.17,1.303,8442.6,1262.1,6.69,5.95
Low,4380,56.28,1.447,26553.0,920.8,28.84,6.06
NearThreshold,1651,53.0,1.245,6899.7,1288.3,5.36,4.18
OverSlightly,2129,56.04,1.458,16482.1,895.5,18.41,7.74
VeryHigh,1159,55.31,1.613,17363.4,1206.9,14.39,14.98
VeryLow,4526,52.76,1.195,10817.9,1593.5,6.79,2.39
