PortfolioSet,AcceptedTrades,RejectedTrades,RejectedRatePct,Full_NetProfitYen,Full_MaxDDPct,Full_MoneyRoMD,Full_WorstWeekReturnPct,OOS_NetProfitYen,OOS_MaxDDPct,OOS_MoneyRoMD,OOS_WorstWeekReturnPct,Q1_NetProfitYen,Q1_MaxDDPct,Q1_MoneyRoMD,Q1_WorstWeekReturnPct
Base_NoFilter,15265,0,0.0,6550427564491637.0,42.95,6.32,-26.91,6033134599439999.0,25.76,5.82,-12.86,1814006456224023.0,15.12,1.75,-6.68
Global_H1_ATR_P70,10557,4708,30.84,82063300842.0,42.18,11.99,-21.6,61402047360.0,16.74,8.97,-8.24,22250769611.0,8.23,3.25,-6.89
Global_H1_ATR_P75,11349,3916,25.65,482091766068.0,43.07,9.64,-22.1,390630262106.0,17.02,7.81,-10.29,140399304160.0,11.92,2.81,-6.89
Global_H1_ATR_P80,12128,3137,20.55,1518545186250.0,45.4,7.88,-27.99,1196160153723.0,19.79,6.2,-11.77,376931221494.0,14.16,1.95,-6.39
LogicSpecific_ATR_Selected,13972,1293,8.47,181809306254733.0,43.45,7.2,-23.3,167605305624275.0,24.1,6.64,-11.83,57823668675579.0,14.54,2.29,-8.89
