AnalysisVersion,BaselineSHA256,MembershipSHA256,PlanBranch,ValidationRunJST,Segment,Group,MemberCount,MemberStrategyNos,MemberStrategies,GroupTrades,GroupTotalR,Trades,TotalR,PF,WinRatePct,AvgR,AvgWinR,AvgLossR,MaxDDR,WorstDayR,WorstWeekR,PositiveYears,NegativeYears,NeutralYears,MaxLosingStreak,TPExitRatePct,SLExitRatePct,TimeExitRatePct,OtherExitRatePct,TotalR_2015,TotalR_2016,TotalR_2017,TotalR_2018,TotalR_2019,TotalR_2020,TotalR_2021,DeltaTotalR,DeltaMaxDDR,DeltaPF,DeltaWorstDayR,DeltaWorstWeekR,ProfitImprovingGroupCandidate
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,TP_LT_SL,5,3|4|10|21|28,3_EJ_NightBlitz_21|4_GJ_Port_Log1|10_AJ_SatA|21_GA_B_3|28_GA_China_Demand,2130,72.97728,7626,695.510994,1.391865,54.878049,0.091202596,0.590295284,-0.517758101,24.593464,-10.0,-13.169323,7,0,0,12,4.628901,13.794912,81.576187,0.0,70.825427,190.628603,91.636269,105.891826,46.576787,128.932264,61.019818,-72.977279,-2.947492,0.019694,2.0,1.286513,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,CHINA_DEMAND,4,25|26|27|28,25_AU_China_Demand|26_AJ_China_Demand|27_EA_China_Demand|28_GA_China_Demand,1619,116.723611,8137,651.764662,1.370203,54.381222,0.080098889,0.545157804,-0.475826655,21.862874,-8.0,-8.566213,7,0,0,13,5.001843,12.314121,82.684036,0.0,85.160087,182.369258,68.810737,100.192069,47.378832,106.587518,61.266162,-116.723611,-5.678082,-0.001968,4.0,5.889623,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,TP_NONE,3,5|12|19,5_GJ_Port_Log2|12_UJ_Short_Core|19_EA_3_WedThu_Long,1502,169.724,8254,598.764273,1.352632,54.458444,0.072542316,0.510956422,-0.453642758,32.2314,-12.0,-13.455836,7,0,0,15,6.869397,11.109765,82.020838,0.0,62.165476,166.553203,74.76257,96.211402,46.272554,101.077184,51.721885,-169.724,4.690444,-0.019539,0.0,1.0,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,OVERNIGHT,11,1|2|3|9|11|14|18|19|21|22|24,1_EJ_Log1|2_EJ_NightBlitz_20|3_EJ_NightBlitz_21|9_AJ_Core2|11_AJ_SatB|14_UJ_Sat_3rd|18_EA_2_MonWed_Short|19_EA_3_WedThu_Long|21_GA_B_3|22_GA_C_2|24_GA_D_1,4122,347.675387,5634,420.812887,1.373018,54.543841,0.074691673,0.504049089,-0.442577468,23.910773,-8.0,-10.449411,7,0,0,14,4.952077,10.543131,84.504792,0.0,41.7409,115.118109,73.794589,62.156186,17.18598,75.735111,35.082013,-347.675386,-3.630183,0.000847,4.0,4.006425,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,SHORT,13,5|9|10|11|12|14|15|17|18|20|23|27|28,5_GJ_Port_Log2|9_AJ_Core2|10_AJ_SatA|11_AJ_SatB|12_UJ_Short_Core|14_UJ_Sat_3rd|15_UJ_Sat_Aug|17_EA_1B_Wed_Short|18_EA_2_MonWed_Short|20_EA_1A_MonTue_Short|23_GA_F_2|27_EA_China_Demand|28_GA_China_Demand,4030,383.654108,5726,384.834165,1.345813,54.767726,0.067208202,0.477574587,-0.431667858,21.157544,-8.0,-9.010051,7,0,0,14,6.391897,9.867272,83.740831,0.0,46.367305,104.745976,43.356408,57.219822,34.546544,60.053738,38.544371,-383.654108,-6.383412,-0.026358,4.0,5.445785,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,LONG,15,1|2|3|4|6|7|8|13|16|19|21|22|24|25|26,1_EJ_Log1|2_EJ_NightBlitz_20|3_EJ_NightBlitz_21|4_GJ_Port_Log1|6_GJ_Old_Mon|7_GJ_Mon_Blitz|8_AJ_Core1|13_UJ_Fix_MidWeek|16_UJ_T10A|19_EA_3_WedThu_Long|21_GA_B_3|22_GA_C_2|24_GA_D_1|25_AU_China_Demand|26_AJ_China_Demand,5726,384.834165,4030,383.654108,1.402981,54.218362,0.095199531,0.611302106,-0.51769494,21.262949,-4.843333,-8.985535,7,0,0,12,5.16129,14.168734,80.669975,0.0,45.80417,106.056004,58.698162,59.336691,20.255343,71.234113,22.269625,-384.834165,-6.278007,0.03081,7.156667,5.470301,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,AUD_RELATED,16,8|9|10|11|17|18|19|20|21|22|23|24|25|26|27|28,8_AJ_Core1|9_AJ_Core2|10_AJ_SatA|11_AJ_SatB|17_EA_1B_Wed_Short|18_EA_2_MonWed_Short|19_EA_3_WedThu_Long|20_EA_1A_MonTue_Short|21_GA_B_3|22_GA_C_2|23_GA_F_2|24_GA_D_1|25_AU_China_Demand|26_AJ_China_Demand|27_EA_China_Demand|28_GA_China_Demand,5460,410.429665,4296,358.058609,1.391967,55.214153,0.083346976,0.536066739,-0.476770196,15.208619,-5.0,-6.474708,7,0,0,13,4.096834,12.267225,83.63594,0.0,51.772717,101.864974,28.556089,57.221455,40.121401,45.226714,33.295259,-410.429664,-12.332337,0.019796,7.0,7.981128,False
strategy-selection-is-v1.0.0,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,aad041b8cbc03611cbe535060c4887f30f9341c5d0f0010158f1d923e830756d,research/strategy-selection-validation,2026-09-11T15:28:55+09:00,IS_2015_2021,JPY_RELATED,17,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|26,1_EJ_Log1|2_EJ_NightBlitz_20|3_EJ_NightBlitz_21|4_GJ_Port_Log1|5_GJ_Port_Log2|6_GJ_Old_Mon|7_GJ_Mon_Blitz|8_AJ_Core1|9_AJ_Core2|10_AJ_SatA|11_AJ_SatB|12_UJ_Short_Core|13_UJ_Fix_MidWeek|14_UJ_Sat_3rd|15_UJ_Sat_Aug|16_UJ_T10A|26_AJ_China_Demand,5641,465.009876,4115,303.478398,1.346578,54.605103,0.073749307,0.524752925,-0.470774959,15.84048,-5.3,-9.691111,7,0,0,12,7.873633,11.470231,80.656136,0.0,25.200683,76.70378,66.562542,32.905462,14.686429,66.495691,20.92381,-465.009875,-11.700476,-0.025593,6.7,4.764725,False
