AnalysisVersion,SourceImplementationCommitSHA,CandidateFreezeCommitSHA,CandidateFileSHA256,PriorOOS1ResultsSHA256,BaselineSHA256,PlanBranch,ValidationRunJST,Segment,OOS1Viewed,OOS2Viewed,CandidateID,PortfolioLabel,ExcludedStrategyNos,ExcludedStrategies,Trades,TotalR,PF,WinRatePct,AvgR,AvgWinR,AvgLossR,MaxDDR,WorstDayR,WorstWeekR,PositiveYears,NegativeYears,NeutralYears,MaxLosingStreak,TPExitRatePct,SLExitRatePct,TimeExitRatePct,OtherExitRatePct,TotalR_2022,TotalR_2023,TotalR_2024,TotalR_2025,TotalR_2026,DeltaTotalR,DeltaMaxDDR,DeltaPF,DeltaWorstDayR,DeltaWorstWeekR
strategy-selection-oos1-v1.0.0,cf8d3afbcb0c360b5f3ee79376757d41569d7d2e,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:26:19+09:00,OOS1_2022_2025,True,False,P0_BASELINE,28 strategies; no exclusion,,,5547,601.960585,1.489975,55.056787,0.108520026,0.59938263,-0.494786132,22.196976,-10.88,-12.824402,4,0,0,15,6.616189,13.0521,80.331711,0.0,163.99192,160.985032,129.794238,147.189395,,0.0,0.0,0.0,0.0,0.0
strategy-selection-oos1-v1.0.0,cf8d3afbcb0c360b5f3ee79376757d41569d7d2e,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:26:19+09:00,OOS1_2022_2025,True,False,P1_MINUS_TOP1,27 strategies; exclude IS negative marginal top 1,10,10_AJ_SatA,5408,597.702585,1.4933,55.196006,0.110521928,0.606145578,-0.502130943,21.871599,-10.88,-12.424402,4,0,0,15,6.25,13.369083,80.380917,0.0,162.09592,159.847032,127.806238,147.953395,,-4.258,-0.325377,0.003325,0.0,0.4
strategy-selection-oos2-v1.0.0,c6a230142394b61f51978a9e2aaa97537689ab74,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:44:02+09:00,OOS2_2026_TO_2026_09_09,True,True,P0_BASELINE,28 strategies; no exclusion,,,995,19.818791,1.095529,51.457286,0.019918383,0.443909887,-0.431316156,18.954206,-4.579584,-5.397048,1,0,0,11,3.015075,10.753769,86.231156,0.0,,,,,19.818791,0.0,0.0,0.0,0.0,0.0
strategy-selection-oos2-v1.0.0,c6a230142394b61f51978a9e2aaa97537689ab74,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:44:02+09:00,OOS2_2026_TO_2026_09_09,True,True,P1_MINUS_TOP1,27 strategies; exclude IS negative marginal top 1,10,10_AJ_SatA,970,20.758791,1.101748,51.649485,0.021400816,0.4486624,-0.43594246,18.946206,-4.579584,-5.191048,1,0,0,11,2.783505,11.030928,86.185567,0.0,,,,,20.758791,0.94,-0.008,0.006219,0.0,0.206
strategy-selection-oos2-v1.0.0,c6a230142394b61f51978a9e2aaa97537689ab74,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:44:02+09:00,OOS_COMBINED_2022_TO_2026_09_09,True,True,P0_BASELINE,28 strategies; no exclusion,,,6542,621.779376,1.432989,54.509324,0.095044234,0.577060127,-0.48448618,22.196976,-10.88,-12.824402,5,0,0,15,6.068481,12.702537,81.228982,0.0,163.99192,160.985032,129.794238,147.189395,19.818791,0.0,0.0,0.0,0.0,0.0
strategy-selection-oos2-v1.0.0,c6a230142394b61f51978a9e2aaa97537689ab74,1c265a7e4bd156b1abb8a99e84626047d378be63,ffbed6dd415ca1ec91240b8e4754e71b66ba8a7973c24e8439f9bfaa85d6277c,9042c26a797b0db9ac6a70938b5cad8a645af001ecd878faa0f94174025a6aa2,cc32f32e3df57cb03416d111e3cf848fb6b2edc7f193b6da90201a2462420359,research/strategy-selection-validation,2026-09-12T14:44:02+09:00,OOS_COMBINED_2022_TO_2026_09_09,True,True,P1_MINUS_TOP1,27 strategies; exclude IS negative marginal top 1,10,10_AJ_SatA,6378,618.461376,1.43687,54.656632,0.096967917,0.583512454,-0.491379048,21.871599,-10.88,-12.424402,5,0,0,15,5.722797,13.013484,81.263719,0.0,162.09592,159.847032,127.806238,147.953395,20.758791,-3.318,-0.325377,0.003881,0.0,0.4
