Pair,Method,Period,Status,N,ObservedWeeks,Q1N,Q5N,Q1Mean,Q5Mean,Delta,CILow,CIHigh,PUnadjusted,ValidBootstraps,MainPeriod,Hypothesis,PAdjusted,RecentCheckPeriod,RecentDelta,RecentStatus,RobustnessDelta,RobustnessStatus,RobustnessQ5Mean,Verdict,A,B,C,D,E
USDJPY,Primary,ALL,OK,2746,558,561,564,0.6260249554367127,0.8386524822695849,0.21262752683287223,-3.2039139786142323,3.511921122933624,0.8980203959208158,5000,ALL,Continuation,1.0,RecentCombined,1.908770685579274,OK,0.29529213713298713,OK,0.4344765342960693,EXPLORATORY_WATCHLIST,FAIL,FAIL,PASS,PASS,PASS
EURAUD,Primary,ALL,OK,2753,559,573,525,0.1570680628271418,2.061714285714275,1.9046462228871333,-2.320647442791247,6.013585600726562,0.366126774645071,5000,ALL,Reversal,1.0,RecentCombined,4.972298302036963,OK,3.461645908664716,OK,3.6377862595419685,EXPLORATORY_WATCHLIST,FAIL,FAIL,PASS,PASS,PASS
GBPJPY,Primary,RecentCombined,OK,1206,245,243,253,3.1617283950615733,6.03873517786552,2.8770067828039463,-5.821486597759345,10.959468256607249,0.4917016596680664,5000,RecentCombined,Continuation,1.0,RecentB,-4.938133230798838,OK,4.271959503169729,OK,1.9122137404578816,NOT_SUPPORTED,FAIL,FAIL,PASS,FAIL,PASS
