Pair,TokyoDirection,PUnadjusted,PAdjusted,Family
EURAUD,UP,0.8460307938412317,1.0,4_preregistered_Q5_direction_cells
EURAUD,DOWN,0.0631873625274945,0.252749450109978,4_preregistered_Q5_direction_cells
USDJPY,UP,0.6384723055388922,1.0,4_preregistered_Q5_direction_cells
USDJPY,DOWN,0.3697260547890422,1.0,4_preregistered_Q5_direction_cells
