Family,Hypothesis,FixedMembers,Contributors,EqualWeightStandardizedMean,Status
JPY,BREAKOUT_CONTINUATION,USDJPY|EURJPY|GBPJPY|AUDJPY,4,0.033307745999343295,DESCRIPTIVE_ONLY
AUD_non_JPY,BREAKOUT_CONTINUATION,AUDUSD|EURAUD|GBPAUD,3,0.021192566766625568,DESCRIPTIVE_ONLY
All_7,BREAKOUT_CONTINUATION,USDJPY|EURJPY|GBPJPY|AUDJPY|AUDUSD|EURAUD|GBPAUD,7,0.02811552632817856,DESCRIPTIVE_ONLY
JPY,SWEEP_REVERSAL,USDJPY|EURJPY|GBPJPY|AUDJPY,4,0.0030755337564879175,DESCRIPTIVE_ONLY
AUD_non_JPY,SWEEP_REVERSAL,AUDUSD|EURAUD|GBPAUD,3,0.03131315900144644,DESCRIPTIVE_ONLY
All_7,SWEEP_REVERSAL,USDJPY|EURJPY|GBPJPY|AUDJPY|AUDUSD|EURAUD|GBPAUD,7,0.015177373147184427,DESCRIPTIVE_ONLY
